,Date,rainfall,cloudamount,sunshine,humidity,maxtemp,mintemp
2268,2004-01-07,0,0,6.8,88,23,10.2
2616,2004-01-08,0,0,8.2,82,23.8,12
2964,2004-01-09,0,1,7.1,87,20.5,10.6
3312,2004-01-10,0,0,8.5,82,23.5,10
3660,2004-01-11,0,0,9.1,80,25.5,11.7
4008,2004-01-12,0,0,8.5,80,25.3,12.3
4356,2004-01-13,0,0,7.6,81,24.8,11.8
4704,2004-01-14,0,0,7.7,81,27.2,13.1
5052,2004-01-15,0,0,8.5,81,28.5,14.5
5400,2004-01-16,0,1,4.6,88,26.5,16.4
5748,2004-01-17,0,0,4,85,25.2,15.8
6096,2004-01-18,0,0,8.4,79,26.5,13.6
6444,2004-01-19,0,3,5.5,86,28.3,16.8
6792,2004-01-20,0,1,5.1,86,27,13.8
7140,2004-01-21,0,0,4.9,82,25.7,16.2
7488,2004-01-22,0,2,3.6,88,26,16.6
7836,2004-01-23,0,4,1.1,85,27.5,18.2
8184,2004-01-24,0,5,4.5,80,27.3,18.3
8532,2004-01-25,0,3,4.8,80,24.4,16.1
8880,2004-01-26,0,5,0.6,76,21,14
9228,2004-01-27,0,0,9.1,74,23.5,11.9
9576,2004-01-28,0,0,9.1,77,23.6,11.1
9912,2004-01-29,0,1,10.1,74,24.2,9.8
10235,2004-01-30,0,1,9.4,74,26,12
10494,2004-01-31,0,4,7.9,69,27.2,13.8
181,2004-02-01,0,6,5.5,72,28,18.5
529,2004-02-02,0,3,8.4,74,26,18.2
877,2004-02-03,0,2,8.1,71,23,15.6
1225,2004-02-04,0,0,9.2,75,23.2,10.8
1573,2004-02-05,0,1,9.4,72,24.5,10.4
1921,2004-02-06,0,6,2.3,76,20.6,13.2
2269,2004-02-07,0,2,7.8,77,25.1,13.2
2617,2004-02-08,0,0,8.6,73,25.2,12.4
2965,2004-02-09,0,0,9.3,74,26.5,12.6
3313,2004-02-10,0,0,9.3,76,28,13
3661,2004-02-11,0,0,9.5,75,29.5,13.6
4009,2004-02-12,0,0,9.7,65,29.2,14.2
4357,2004-02-13,0,0,10.1,67,30,12.6
4705,2004-02-14,0,0,9.6,71,29.6,14.5
5053,2004-02-15,0,0,8.5,76,30.1,15.5
5401,2004-02-16,0,0,8.3,72,29.6,15.6
5749,2004-02-17,0,0,9.1,67,29,16.5
6097,2004-02-18,0,0,9.6,69,31.2,15.2
6445,2004-02-19,0,1,9.1,70,29.8,15.6
6793,2004-02-20,0,1,8.5,78,31.6,18.8
7141,2004-02-21,0,0,6.9,76,30,18.2
7489,2004-02-22,0,0,7.1,76,30.2,17.1
7837,2004-02-23,0,2,7.9,71,31.7,18.1
8185,2004-02-24,0,0,10,64,31.5,16.3
8533,2004-02-25,0,0,9.6,67,31.2,17
8881,2004-02-26,0,1,9,72,30.5,16.7
9229,2004-02-27,0,0,9.3,74,31.8,18.2
9577,2004-02-28,0,1,8.8,76,32.5,20.3
9913,2004-02-29,0,2,9.1,74,34.5,22.2
182,2004-03-01,0,0,8.7,67,33.7,21.6
530,2004-03-02,0,0,9.2,66,32.4,22
878,2004-03-03,0,0,10.2,59,31.5,15.8
1226,2004-03-04,0,0,10,63,32,15.5
1574,2004-03-05,0,0,9.9,67,32,16.2
1922,2004-03-06,0,1,8.1,67,33.2,17.5
2270,2004-03-07,0,6,0,78,23.6,20
2618,2004-03-08,1,3,6.8,76,30,15.6
2966,2004-03-09,0,6,6.7,71,32.4,17.5
3314,2004-03-10,2,3,5.4,80,27.3,20
3662,2004-03-11,3,0,9.8,75,30.5,16.8
4010,2004-03-12,0,1,9.7,76,32.5,19
4358,2004-03-13,0,1,8.3,77,34.3,19.7
4706,2004-03-14,0,2,8.7,73,35,21.8
5054,2004-03-15,0,0,8.6,73,35.6,21.5
5402,2004-03-16,0,1,8.2,70,36.5,20
5750,2004-03-17,0,2,8.2,79,34.5,23.7
6098,2004-03-18,0,3,5.8,77,33.7,24
6446,2004-03-19,0,2,8.2,79,32.8,23.8
6794,2004-03-20,0,1,8.7,69,36.8,25.2
7142,2004-03-21,0,3,8.4,77,34.2,25.4
7490,2004-03-22,0,3,9,76,35,26
7838,2004-03-23,0,3,9.2,78,34,25.5
8186,2004-03-24,0,3,8.9,78,34.5,26.2
8534,2004-03-25,0,2,8.7,77,34,25.7
8882,2004-03-26,0,2,9.4,74,35.1,25.9
9230,2004-03-27,0,2,9.1,75,34.8,25.4
9578,2004-03-28,0,2,7.8,72,33.6,24.5
9914,2004-03-29,0,3,8.9,77,34,25.5
10236,2004-03-30,1,6,0.6,71,31.4,24.7
10495,2004-03-31,0,6,1.8,80,33,25.4
183,2004-04-01,0,3,8.5,77,33,26
531,2004-04-02,0,5,8.1,77,34.5,23.3
879,2004-04-03,0,2,9.8,74,34.6,24.6
1227,2004-04-04,0,5,8.7,76,35.3,26.2
1575,2004-04-05,2,5,8.8,73,34.5,23.1
1923,2004-04-06,1,6,6,77,33.5,26.4
2271,2004-04-07,2,3,4.5,79,28.8,21
2619,2004-04-08,4,4,6.1,80,33,26.7
2967,2004-04-09,18,3,8.9,80,32,21.7
3315,2004-04-10,0,5,4.5,78,33,25.3
3663,2004-04-11,0,6,7,79,33.6,26
4011,2004-04-12,0,5,6.8,80,33.7,26.5
4359,2004-04-13,0,3,9.5,78,35,27.1
4707,2004-04-14,0,4,9.7,77,35.2,27.6
5055,2004-04-15,0,2,9.6,77,35.4,27.5
5403,2004-04-16,0,4,9.8,77,33.5,27.7
5751,2004-04-17,0,4,9.5,75,35,28.1
6099,2004-04-18,0,5,9.6,75,34.6,28.1
6447,2004-04-19,0,7,3.5,81,34,25.3
6795,2004-04-20,23,4,4.2,81,32.6,20.6
7143,2004-04-21,0,4,9.1,78,34.8,25.4
7491,2004-04-22,1,3,9.4,75,34,22.8
7839,2004-04-23,0,6,6.5,82,34,26.3
8187,2004-04-24,32,4,7,81,31.2,20
8535,2004-04-25,0,6,8.1,76,33.5,23.8
8883,2004-04-26,1,3,11.1,69,34.4,23
9231,2004-04-27,0,2,9.6,70,34.5,23
9579,2004-04-28,0,1,10.6,73,34.5,24
9915,2004-04-29,0,4,6.7,82,34.5,25.8
10237,2004-04-30,1,2,11.7,74,35.9,25.3
184,2004-05-01,0,2,11.1,75,35.8,25.9
532,2004-05-02,0,2,10.9,75,37.7,26.4
880,2004-05-03,0,2,10.2,68,37.7,27.1
1228,2004-05-04,0,2,9.8,66,38.6,25
1576,2004-05-05,0,7,4.4,73,38.5,27.2
1924,2004-05-06,0,2,8.9,72,37.8,27
2272,2004-05-07,0,1,11.1,76,37.2,26.2
2620,2004-05-08,0,1,11.2,75,37,27
2968,2004-05-09,0,1,9.8,71,37.5,27
3316,2004-05-10,0,1,10.9,71,36,28
3664,2004-05-11,0,2,8.1,75,36,28.5
4012,2004-05-12,0,3,10.2,73,36.3,28.5
4360,2004-05-13,0,4,7.7,72,38.5,29.5
4708,2004-05-14,0,5,7.2,78,38.5,29.5
5056,2004-05-15,44,5,3.8,80,35.5,23.4
5404,2004-05-16,0,3,7,77,36.5,28.9
5752,2004-05-17,0,4,5.4,77,35.7,27.5
6100,2004-05-18,0,4,10.3,76,35,27.5
6448,2004-05-19,0,6,9.4,80,36.5,27
6796,2004-05-20,25,5,5.9,81,36.4,22.5
7144,2004-05-21,0,6,4.7,80,32.8,26.2
7492,2004-05-22,16,6,7.6,77,34.5,22.6
7840,2004-05-23,55,6,0.9,91,26.4,22
8188,2004-05-24,19,5,3.1,86,33,22.7
8536,2004-05-25,1,5,4.4,84,32.4,24.5
8884,2004-05-26,12,2,11.2,79,35.5,24
9232,2004-05-27,0,5,10.6,81,35.2,27.5
9580,2004-05-28,1,3,8.2,76,35.5,25.5
9916,2004-05-29,0,5,8.1,80,35.5,26.6
10238,2004-05-30,0,4,10.6,78,36,25.2
10496,2004-05-31,7,3,10.2,77,35.5,24.4
185,2004-06-01,0,5,8.5,77,36,27.3
533,2004-06-02,0,6,3.9,80,34,23.8
881,2004-06-03,2,8,0.8,88,34,27.5
1229,2004-06-04,67,5,0.2,86,31.5,21.2
1577,2004-06-05,0,2,10.8,76,34.6,25
1925,2004-06-06,0,4,7.6,90,34,27.3
2273,2004-06-07,34,4,4.7,87,33.5,22.8
2621,2004-06-08,2,2,8.3,80,33.6,26.2
2969,2004-06-09,0,2,9.9,79,36.5,27
3317,2004-06-10,0,2,11.8,76,35.5,27.2
3665,2004-06-11,0,4,8.9,79,34,27.7
4013,2004-06-12,0,7,0.9,87,31.6,26.6
4361,2004-06-13,17,7,0,94,29.3,25.8
4709,2004-06-14,22,8,1.6,87,31.6,26.1
5057,2004-06-15,17,8,0.2,94,29,25.5
5405,2004-06-16,10,7,1.2,93,32.4,25.2
5753,2004-06-17,32,7,2.1,88,33,25.5
6101,2004-06-18,0,8,0,91,31.4,28
6449,2004-06-19,42,8,0,95,31,24.7
6797,2004-06-20,73,7,0,92,29.2,25.5
7145,2004-06-21,35,8,0,91,31.6,24.8
7493,2004-06-22,10,8,0,87,32.7,25.4
7841,2004-06-23,14,4,4.2,79,35.8,28.5
8189,2004-06-24,0,4,0,82,33.8,28.8
8537,2004-06-25,0,6,2.3,85,32.5,28.3
8885,2004-06-26,0,5,2.9,84,33.5,28.3
9233,2004-06-27,2,6,9.2,78,35.6,26.7
9581,2004-06-28,3,5,4.2,85,35.5,25.4
9917,2004-06-29,1,6,5,84,34.5,26.4
10239,2004-06-30,0,5,7.6,81,33.5,27.2
186,2004-07-01,0,5,9.8,78,35.2,28
534,2004-07-02,0,5,8.5,76,34.6,27.7
882,2004-07-03,0,7,3.3,88,32.5,26.3
1230,2004-07-04,24,5,7.4,84,33,27
1578,2004-07-05,6,5,1.1,87,33,28.2
1926,2004-07-06,0,8,0.1,85,32.3,27.5
2274,2004-07-07,12,7,0,92,28.7,24.6
2622,2004-07-08,20,7,0.4,91,30,24.8
2970,2004-07-09,11,7,0.9,85,32.6,25.1
3318,2004-07-10,0,6,0,85,30.6,27.8
3666,2004-07-11,0,7,2.7,83,32.6,26.9
4014,2004-07-12,3,7,4.2,85,32.5,24.2
4362,2004-07-13,0,4,8.3,82,33.5,26.7
4710,2004-07-14,0,5,8.5,81,33.5,26.5
5058,2004-07-15,13,7,1.1,91,30.2,26.7
5406,2004-07-16,13,8,1.6,94,31.8,26.5
5754,2004-07-17,19,6,1.7,87,30.8,26.8
6102,2004-07-18,0,8,0.6,84,32,28.2
6450,2004-07-19,5,8,0,91,30,26.1
6798,2004-07-20,29,8,1.7,86,34.2,27
7146,2004-07-21,14,8,0.6,87,31.5,24.5
7494,2004-07-22,0,7,3,87,32.5,25.8
7842,2004-07-23,25,4,7,82,32.5,26.2
8190,2004-07-24,1,7,1.2,91,31.8,26.2
8538,2004-07-25,11,5,5.7,88,32.2,25
8886,2004-07-26,8,5,6.6,85,32,26.5
9234,2004-07-27,14,7,9.2,85,32.5,26.4
9582,2004-07-28,2,5,6.6,86,32.5,26.5
9918,2004-07-29,2,6,4.2,85,31.1,26.6
10240,2004-07-30,8,6,2.4,90,31,26.5
10497,2004-07-31,13,5,7.2,86,33.3,26.4
187,2004-08-01,0,6,9.1,85,33.5,27.2
535,2004-08-02,3,6,8.5,78,33.1,27
883,2004-08-03,0,6,9.3,80,32.8,26.7
1231,2004-08-04,3,7,4.4,88,31.5,26.4
1579,2004-08-05,16,7,1.5,90,30.5,26.1
1927,2004-08-06,13,6,2.8,86,31.5,25.8
2275,2004-08-07,10,6,0.3,89,30.6,26.4
2623,2004-08-08,4,6,1.6,90,29.5,26
2971,2004-08-09,8,7,2.2,89,30.5,26.2
3319,2004-08-10,18,6,1,89,31,25.6
3667,2004-08-11,10,7,4.7,88,31,26.1
4015,2004-08-12,6,8,0,94,30,26.3
4363,2004-08-13,42,8,0,95,27,25.2
4711,2004-08-14,23,5,1.5,89,30,25.2
5059,2004-08-15,1,6,6.4,86,32.2,26.2
5407,2004-08-16,5,4,6.8,84,32.5,26.7
5755,2004-08-17,1,6,9.8,80,33.2,26.7
6103,2004-08-18,2,5,4.9,85,32.5,27
6451,2004-08-19,17,6,7.7,84,32.7,26.7
6799,2004-08-20,1,6,4.2,86,31.5,27
7147,2004-08-21,4,6,6.2,87,32.2,27.2
7495,2004-08-22,12,6,7.4,87,32.8,26.1
7843,2004-08-23,12,4,7.8,85,33.4,26.9
8191,2004-08-24,2,5,7.5,85,34,26.8
8539,2004-08-25,1,6,4.1,87,34.5,28
8887,2004-08-26,3,7,0,92,31.5,28.5
9235,2004-08-27,1,7,2.3,95,33.6,25.7
9583,2004-08-28,48,6,4.2,88,33.5,24.4
9919,2004-08-29,0,7,2.6,88,31.5,27
10241,2004-08-30,0,7,3.8,87,34,27
10498,2004-08-31,0,7,3.1,89,33.8,27.2
188,2004-09-01,16,6,2.4,86,34,26.8
536,2004-09-02,0,7,0.3,90,31.5,27.6
884,2004-09-03,2,7,2.6,89,33,26.6
1232,2004-09-04,8,7,2.9,85,33,27.5
1580,2004-09-05,0,6,6,82,33.5,27.6
1928,2004-09-06,0,6,6.4,87,33.4,27.2
2276,2004-09-07,7,4,9.6,81,35,27.1
2624,2004-09-08,0,7,4.6,81,33.6,27.5
2972,2004-09-09,0,8,0.6,91,33.5,28
3320,2004-09-10,28,8,0.7,90,31,24.7
3668,2004-09-11,29,8,0,93,28.5,25.5
4016,2004-09-12,28,8,0,99,26.1,25.4
4364,2004-09-13,257,8,0,97,25.7,24.8
4712,2004-09-14,39,8,0.5,95,28.5,24.5
5060,2004-09-15,20,8,0,98,25.5,24.2
5408,2004-09-16,81,7,0.1,96,27.2,24.3
5756,2004-09-17,33,7,0.9,92,29.5,24.4
6104,2004-09-18,35,6,6.9,87,31.8,25.4
6452,2004-09-19,0,4,6.8,84,32.5,26.4
6800,2004-09-20,0,3,10.3,81,33.5,26.2
7148,2004-09-21,0,5,7.3,81,34,26.4
7496,2004-09-22,0,7,3,84,32.5,26.6
7844,2004-09-23,0,5,8.4,83,32.8,26.4
8192,2004-09-24,0,5,7.3,84,33.5,26.4
8540,2004-09-25,0,6,2,84,34,27
8888,2004-09-26,0,4,9.7,81,35.2,26.5
9236,2004-09-27,0,6,9.5,79,35,27
9584,2004-09-28,0,6,0.6,89,30,27.4
9920,2004-09-29,12,7,4.5,89,33,26.4
10242,2004-09-30,26,4,9.6,80,34.8,25.6
189,2004-10-01,0,3,9.4,80,33.5,26.5
537,2004-10-02,0,5,9.2,85,35,26.8
885,2004-10-03,1,6,5.7,88,32.3,25.5
1233,2004-10-04,2,8,0.7,95,28.5,25.2
1581,2004-10-05,22,8,0,97,27,24.5
1929,2004-10-06,47,8,0,95,28.5,24.5
2277,2004-10-07,30,7,0,95,26.2,24.5
2625,2004-10-08,62,4,7,87,29.5,23.7
2973,2004-10-09,0,3,9.2,85,31.8,23.3
3321,2004-10-10,0,2,7.3,85,32.1,24.7
3669,2004-10-11,0,2,8,85,33,25.8
4017,2004-10-12,0,3,6.3,84,32.8,25.6
4365,2004-10-13,0,4,5.6,86,32.7,26.1
4713,2004-10-14,17,7,4.4,89,30.5,22.7
5061,2004-10-15,1,6,3.8,90,29.5,23.9
5409,2004-10-16,1,4,9.3,82,31,24.3
5757,2004-10-17,0,2,10,78,32,23.6
6105,2004-10-18,0,1,10.4,80,32,22.6
6453,2004-10-19,0,1,10.2,79,32.5,22.6
6801,2004-10-20,0,1,10.2,77,32.7,23
7149,2004-10-21,0,0,10,79,32.5,23
7497,2004-10-22,0,0,10.1,78,32.5,22.6
7845,2004-10-23,0,0,9.6,78,33,22.6
8193,2004-10-24,0,0,8.6,77,32.2,22.7
8541,2004-10-25,0,0,9.4,78,32.5,21.8
8889,2004-10-26,0,1,9.3,78,31.8,22.3
9237,2004-10-27,0,0,8.7,77,32.2,20.5
9585,2004-10-28,0,2,8.1,76,32,22.6
9921,2004-10-29,0,3,1.3,78,31.5,22.3
10243,2004-10-30,0,6,9.2,83,31.3,23
10499,2004-10-31,0,2,0,77,30.6,22
190,2004-11-01,0,0,9.7,71,30.7,24.5
538,2004-11-02,0,0,9.7,73,30.1,17.8
886,2004-11-03,0,0,9.7,78,30.2,18.5
1234,2004-11-04,0,0,9.7,81,30.5,18.1
1582,2004-11-05,0,1,9.6,75,30.5,18.2
1930,2004-11-06,0,1,9,76,30.6,18.8
2278,2004-11-07,0,0,8.6,77,30.6,19.5
2626,2004-11-08,0,0,9.4,77,31,19.8
2974,2004-11-09,0,2,9.1,76,31,20.1
3322,2004-11-10,0,3,6.3,78,30,19.7
3670,2004-11-11,0,1,8.1,75,30,19.5
4018,2004-11-12,0,0,9.1,76,30.3,18.3
4366,2004-11-13,0,0,8.9,77,29.5,17.5
4714,2004-11-14,0,0,8.6,77,31,18
5062,2004-11-15,0,0,8.6,78,30,16.7
5410,2004-11-16,0,0,8.6,75,30.8,17.5
5758,2004-11-17,0,0,7,80,29.5,17.3
6106,2004-11-18,0,0,7.3,86,29,18.9
6454,2004-11-19,0,1,4.5,86,28.4,19.5
6802,2004-11-20,0,0,8.1,83,30.2,18.8
7150,2004-11-21,0,1,7.9,85,24,18.5
7498,2004-11-22,0,0,8.3,82,29.2,18
7846,2004-11-23,0,2,5.2,85,29,19
8194,2004-11-24,0,1,5.2,83,29.5,19.5
8542,2004-11-25,0,0,4.3,81,29,19.6
8890,2004-11-26,0,0,8.3,80,29,18.5
9238,2004-11-27,0,0,8.8,81,29,17.2
9586,2004-11-28,0,0,9.4,77,29.5,17.2
9922,2004-11-29,0,0,8.6,80,29.2,16.8
10244,2004-11-30,0,0,9.3,76,28.6,16.9
191,2004-12-01,0,0,8.8,77,29,16.8
539,2004-12-02,0,0,8.9,72,29.2,16.2
887,2004-12-03,0,1,9.8,74,28.5,16.2
1235,2004-12-04,0,0,10,73,29,16
1583,2004-12-05,0,0,9.2,78,29,16
1931,2004-12-06,0,0,8.9,77,29.2,16
2279,2004-12-07,0,0,7.7,78,28.5,16
2627,2004-12-08,0,0,8.4,78,28.7,16.4
2975,2004-12-09,0,1,8.7,81,29.8,16.7
3323,2004-12-10,0,0,7.5,83,27.7,17.4
3671,2004-12-11,0,0,8.1,81,27.5,16.7
4019,2004-12-12,0,1,7.9,82,28.5,17
4367,2004-12-13,0,1,8.1,79,29,17
4715,2004-12-14,0,1,6.5,81,28.4,17
5063,2004-12-15,0,0,6.1,81,27.8,16.5
5411,2004-12-16,0,0,7.2,80,27.5,16.5
5759,2004-12-17,0,0,6.4,82,28,16.4
6107,2004-12-18,0,0,7.1,79,29,15.7
6455,2004-12-19,0,0,8.7,83,27.5,15.9
6803,2004-12-20,0,2,3.7,83,27.5,16
7151,2004-12-21,0,2,5.7,85,27.3,18.9
7499,2004-12-22,0,0,5.9,86,29,17.9
7847,2004-12-23,0,0,4.6,87,25,17.6
8195,2004-12-24,0,0,1.7,89,25,16.8
8543,2004-12-25,0,0,5.9,83,25.5,16.5
8891,2004-12-26,0,0,7.9,73,25.4,15.7
9239,2004-12-27,0,0,8,69,22.5,12.5
9587,2004-12-28,0,0,8.5,79,22.4,10.2
9923,2004-12-29,0,0,8.2,77,24,11.5
10245,2004-12-30,0,0,7.8,79,23.7,11.4
10500,2004-12-31,0,0,7.2,81,25.4,11.3
192,2005-01-01,0,0,7.5,81,25.6,12.2
540,2005-01-02,0,1,5.4,85,26.5,14.5
888,2005-01-03,0,2,6.6,83,28,15.8
1236,2005-01-04,0,3,1.1,83,26.3,18
1584,2005-01-05,0,0,7.7,75,26.5,15.8
1932,2005-01-06,0,0,9.5,78,26,12.3
2280,2005-01-07,0,0,9.2,73,26,12.4
2628,2005-01-08,0,0,8.7,73,25.5,12
2976,2005-01-09,0,0,8.8,75,24.6,10.8
3324,2005-01-10,0,1,8,77,25.6,11
3672,2005-01-11,0,6,0,92,19.5,14.2
4020,2005-01-12,15,1,8.2,86,23.8,13.5
4368,2005-01-13,0,0,8,82,23.5,12.5
4716,2005-01-14,0,0,8.1,80,24,12.5
5064,2005-01-15,0,1,8.5,79,25.4,11.6
5412,2005-01-16,0,0,8.6,81,26,12
5760,2005-01-17,0,0,8.6,82,27,12.5
6108,2005-01-18,0,3,7.7,77,25.5,14
6456,2005-01-19,0,3,5.3,80,25.5,16.2
6804,2005-01-20,0,0,9.1,76,24,13.8
7152,2005-01-21,0,1,9.3,72,23.8,11.4
7500,2005-01-22,0,3,7.7,78,23.5,10.5
7848,2005-01-23,0,2,7.9,77,25.2,13.4
8196,2005-01-24,0,4,2.9,83,24,13.4
8544,2005-01-25,0,1,9,77,24,13.4
8892,2005-01-26,0,1,9.2,79,25,13.2
9240,2005-01-27,0,4,5.4,78,25.5,13
9588,2005-01-28,0,6,2,81,24,14.5
9924,2005-01-29,0,4,6.2,83,25.4,17
10246,2005-01-30,0,2,8,77,27.5,15.4
10501,2005-01-31,0,0,9.3,74,28.5,15.4
193,2005-02-01,0,7,4.1,77,24.5,16.5
541,2005-02-02,0,1,9.3,78,25.4,15.5
889,2005-02-03,0,0,9.1,75,24,11.8
1237,2005-02-04,0,0,9.5,76,25.2,10.5
1585,2005-02-05,0,0,8.9,77,27,10.2
1933,2005-02-06,0,0,8.7,66,28.7,14
2281,2005-02-07,0,1,9,78,30.3,16.2
2629,2005-02-08,0,1,8.9,73,30.5,17
2977,2005-02-09,0,1,8.9,76,30.6,17
3325,2005-02-10,0,0,9.2,75,30.2,16.2
3673,2005-02-11,0,0,9.8,75,30,16.4
4021,2005-02-12,0,0,9.6,69,32.2,17.4
4369,2005-02-13,0,0,8.3,73,33,19.2
4717,2005-02-14,0,0,10.1,57,31.5,17.8
5065,2005-02-15,0,0,9.7,68,32,17.2
5413,2005-02-16,0,2,8.6,81,31.4,21.8
5761,2005-02-17,0,3,8.1,79,32,22.5
6109,2005-02-18,0,3,8.3,80,31.5,21
6457,2005-02-19,0,2,5.5,84,31.2,22.8
6805,2005-02-20,0,4,7,81,32.4,22
7153,2005-02-21,0,4,8.5,71,33.9,19.8
7501,2005-02-22,0,3,9.1,75,30,20
7849,2005-02-23,0,1,9.4,79,30.5,17.2
8197,2005-02-24,0,0,9.8,76,28.7,19.3
8545,2005-02-25,0,0,10.1,77,29.2,15.2
8893,2005-02-26,0,0,9.8,76,31.4,17.2
9241,2005-02-27,0,0,10.5,73,31,16.6
9589,2005-02-28,0,0,10.1,75,31.6,17.2
194,2005-03-01,0,2,8.9,77,33.3,18.2
542,2005-03-02,0,0,9.1,78,35,21.5
890,2005-03-03,0,0,9.7,77,35,22.3
1238,2005-03-04,0,0,9.6,79,35.4,21.5
1586,2005-03-05,0,0,9.3,76,34.8,23.8
1934,2005-03-06,0,0,8.9,75,33.5,23.5
2282,2005-03-07,0,2,8.8,78,34,24.3
2630,2005-03-08,0,3,5.8,80,32,24.5
2978,2005-03-09,0,1,9.2,73,33.6,20.5
3326,2005-03-10,0,3,6.5,83,33.2,22.4
3674,2005-03-11,0,6,2.9,84,31.3,24.2
4022,2005-03-12,3,8,0.2,92,25,20.4
4370,2005-03-13,3,3,8.7,80,31.3,18.6
4718,2005-03-14,0,2,9.6,72,33,19.4
5066,2005-03-15,0,0,9.4,77,32.3,17.8
5414,2005-03-16,0,3,7,82,32.4,21.2
5762,2005-03-17,0,3,8.3,83,33.2,22
6110,2005-03-18,0,4,6.3,86,32.8,22.8
6458,2005-03-19,0,3,9.4,77,34,22.1
6806,2005-03-20,0,0,10.2,82,35.5,23.4
7154,2005-03-21,0,0,10.3,82,36,24
7502,2005-03-22,0,5,9.5,90,34.4,25.3
7850,2005-03-23,34,7,6.6,90,32.6,20.7
8198,2005-03-24,52,8,0.9,98,25.5,20.3
8546,2005-03-25,37,3,10.3,87,30,20.3
8894,2005-03-26,0,2,9.7,85,32.5,22.5
9242,2005-03-27,0,3,9.4,85,33,23.4
9590,2005-03-28,0,3,9.5,85,33.2,25.2
9925,2005-03-29,0,4,7.8,85,33,24.4
10247,2005-03-30,0,5,8,88,32.5,24.5
10502,2005-03-31,19,7,3.1,92,28.6,20.5
195,2005-04-01,0,1,10.4,80,32.6,22.5
543,2005-04-02,0,4,9.8,83,34,23.7
891,2005-04-03,0,0,10.2,74,34.5,21
1239,2005-04-04,0,0,10.3,80,33.2,21.8
1587,2005-04-05,0,2,10.2,82,33.5,23.5
1935,2005-04-06,0,2,10.3,81,33.5,24.5
2283,2005-04-07,0,3,10.7,84,34.3,24.8
2631,2005-04-08,0,3,10.3,83,33.5,25.6
2979,2005-04-09,0,3,10.2,85,34.2,25.6
3327,2005-04-10,0,6,9,85,34.2,27.2
3675,2005-04-11,10,5,9.8,85,34,24.6
4023,2005-04-12,0,3,9.3,81,35,26.8
4371,2005-04-13,0,2,10.2,77,35,22
4719,2005-04-14,0,2,10.9,81,35.3,25.5
5067,2005-04-15,0,1,10.3,81,36.5,25.5
5415,2005-04-16,0,4,9,86,35.1,26.8
5763,2005-04-17,0,5,9,89,35,27.2
6111,2005-04-18,0,4,7.1,85,35.5,27
6459,2005-04-19,0,6,7.6,86,35.7,27.2
6807,2005-04-20,0,3,7.4,80,36.7,25.7
7155,2005-04-21,0,2,10.9,76,36,24.8
7503,2005-04-22,0,2,10.6,84,35.6,26.2
7851,2005-04-23,0,5,10.7,85,35.5,26.7
8199,2005-04-24,0,5,9.4,76,35.2,26.4
8547,2005-04-25,0,6,4.8,79,35,27.5
8895,2005-04-26,0,3,9.3,75,36.4,27.5
9243,2005-04-27,0,2,10.2,70,38.5,26.4
9591,2005-04-28,0,3,10.9,75,37,28
9926,2005-04-29,0,7,10.5,80,35,25
10248,2005-04-30,33,5,6.2,77,32.3,19
196,2005-05-01,0,4,8.1,82,34,22
544,2005-05-02,0,5,4.2,81,33,23.4
892,2005-05-03,0,2,11.4,77,34.6,22.6
1240,2005-05-04,0,5,11.2,76,35.4,24.8
1588,2005-05-05,0,7,4.4,85,32.3,22.6
1936,2005-05-06,30,6,10.2,84,32.3,20.7
2284,2005-05-07,13,4,10.2,82,32.3,20.5
2632,2005-05-08,0,6,9,86,34.8,24.8
2980,2005-05-09,62,4,9.4,83,36.2,23.2
3328,2005-05-10,0,3,9.7,84,37.2,28.5
3676,2005-05-11,20,2,10.1,79,36.1,23.5
4024,2005-05-12,0,3,10.2,81,35.6,28.2
4372,2005-05-13,0,3,10.1,82,36.4,28
4720,2005-05-14,0,3,9.8,80,36,26.4
5068,2005-05-15,0,3,9.5,80,37.2,28.2
5416,2005-05-16,18,3,10.1,84,35.6,25.4
5764,2005-05-17,0,5,8.5,83,35,28.2
6112,2005-05-18,22,6,8,84,35,22.7
6460,2005-05-19,0,7,5.4,85,34.6,28.4
6808,2005-05-20,48,4,5.8,84,33.2,21.5
7156,2005-05-21,0,4,8,84,35.5,28.4
7504,2005-05-22,0,7,4.1,91,33,28
7852,2005-05-23,2,6,5.4,87,35,25.5
8200,2005-05-24,0,6,5.4,85,35.2,28.6
8548,2005-05-25,0,4,9.6,83,36,28.5
8896,2005-05-26,0,3,10.6,85,35.7,29.2
9244,2005-05-27,0,3,11.1,83,35.8,28.2
9592,2005-05-28,0,4,9.9,76,35.8,28.8
9927,2005-05-29,0,3,10.6,72,36.7,28.2
10249,2005-05-30,0,2,11.7,73,37.3,27.6
10503,2005-05-31,0,3,10.1,76,36.4,28
197,2005-06-01,0,2,10.9,76,36.7,28.6
545,2005-06-02,0,3,10,77,38,29.3
893,2005-06-03,0,3,10.2,76,37.3,28.8
1241,2005-06-04,0,6,6.1,77,35.5,29.7
1589,2005-06-05,0,7,6.4,82,36.3,26.5
1937,2005-06-06,9,4,8.9,76,36,25
2285,2005-06-07,0,6,10.7,79,36.5,28.3
2633,2005-06-08,10,4,7.4,78,36.2,25.4
2981,2005-06-09,0,4,6.2,78,37.6,29.4
3329,2005-06-10,0,5,2.1,75,36.5,28.5
